Date,Time,Employee ID,Employee name,Rank
2022-12-11,08:10:57.261515,4567,asdf,Senior
2022-12-11,08:10:57.262512,5555,asdf,Manager
2022-12-11,08:10:57.262512,4444,Michal,Manager
2022-12-11,08:10:57.263509,1112,Lavi Moses,Junior
2022-12-11,08:10:57.263509,1113,Yarden,Senior
2022-12-11,08:10:57.264506,1114,Ofer,Senior
2022-12-11,08:10:57.264506,1115,Someone,Senior
2022-12-11,08:10:57.265502,1116,That guy,something
2022-12-11,08:10:57.265502,1118,Nane,Manager
2022-12-11,08:10:57.266505,1117,Abmer,Senior
2022-12-11,08:10:57.266505,1119,Gimel,Junior
2022-12-11,08:10:57.267495,1121,Michal,Senior
2022-12-11,08:10:57.268496,1122,Michal,Senior
2022-12-11,08:10:57.268496,1123,Ofer,Manager
2022-12-11,08:10:57.268496,1124,ABCDEF,Senior
2022-12-11,08:10:57.269490,4561,Tha,Junior
2022-12-11,08:10:57.269490,1126,Moshe,Manager
2022-12-11,08:10:57.270487,1129,Chicken,Senior
2022-12-11,08:10:57.270487,1128,Hama,Senior
2022-12-11,08:10:57.270487,1130,Lavi,Senior
2022-12-11,08:10:57.271483,1131,Ofer,Senior
2022-12-11,08:10:57.271483,1135,Tech,Manager
2022-12-11,08:10:57.272479,2000,A,Junior
2022-12-11,08:10:57.273445,1140,A,Senior
2022-12-11,08:10:57.273445,1142,A,Senior
2022-12-11,08:10:57.274468,1143,A,Senior
2022-12-11,08:10:57.274468,1144,A,Senior
2022-12-11,08:10:57.274468,1145,A,Senior
2022-12-11,08:10:57.275466,2001,sdf,Junior
2022-12-11,08:10:57.275466,2002,sdf,Junior
2022-12-11,08:10:57.276462,5556,M,Senior
2022-12-11,08:10:57.276462,1111,A,Senior
2022-12-11,08:10:57.276462,9876,michal,Senior
2022-12-11,08:10:57.277461,8765,asdf,Manager
2022-12-11,08:10:57.277461,7654,someone,Junior
2022-12-11,09:22:32.567980,1111,A,Senior
2022-12-15,12:26:34.796336,4567,asdf,Senior
2022-12-15,12:26:34.797299,5555,asdf,Manager
2022-12-15,12:26:34.797299,4444,Michal,Manager
2022-12-15,12:26:34.797299,1113,Yarden,Senior
2022-12-15,12:26:34.798311,1114,Ofer,Senior
2022-12-15,12:26:34.798311,1115,Someone,Senior
2022-12-15,12:26:34.798311,1116,That guy,something
2022-12-15,12:26:34.799285,1118,Nane,Manager
2022-12-15,12:26:34.799285,1117,Abmer,Senior
2022-12-15,12:26:34.799285,1119,Gimel,Junior
2022-12-15,12:26:34.800544,1121,Michal,Senior
2022-12-15,12:26:34.800649,1122,Michal,Senior
2022-12-15,12:26:34.800649,1123,Ofer,Manager
2022-12-15,12:26:34.801675,1124,ABCDEF,Senior
2022-12-15,12:26:34.801675,4561,Tha,Junior
2022-12-15,12:26:34.802661,1126,Moshe,Manager
2022-12-15,12:26:34.802661,1129,Chicken,Senior
2022-12-15,12:26:34.803678,1128,Hama,Senior
2022-12-15,12:26:34.803678,1130,Lavi,Senior
2022-12-15,12:26:34.803678,1131,Ofer,Senior
2022-12-15,12:26:34.804732,1135,Tech,Manager
2022-12-15,12:26:34.804732,2000,A,Junior
2022-12-15,12:26:34.805691,1140,A,Senior
2022-12-15,12:26:34.805691,1142,A,Senior
2022-12-15,12:26:34.805691,1143,A,Senior
2022-12-15,12:26:34.806894,1144,A,Senior
2022-12-15,12:26:34.806894,1145,A,Senior
2022-12-15,12:26:34.808035,2001,sdf,Junior
2022-12-15,12:26:34.808035,2002,sdf,Junior
2022-12-15,12:26:34.809036,5556,M,Senior
2022-12-15,12:26:34.809036,1111,A,Senior
2022-12-15,12:27:02.023712,5555,asdf,Manager
2022-12-15,12:28:49.359204,1234,Michal,Senior
2022-12-15,12:28:57.726499,1234,Michal,Senior
2022-12-15,14:29:34.515902,1234,A,Senior
2022-12-18,10:10:56.756994,1111,ASDF,Senior
2022-12-20,10:45:27.463258,1234,Michal,Senior
2022-12-20,10:49:07.284666,1234,Michal,Senior
2022-12-20,10:49:47.649703,1111,ASDF,Senior
2022-12-20,10:55:00.746338,1111,ASDF,Senior
2022-12-20,10:55:47.952849,1118,Nane,Manager
2022-12-20,11:10:51.064612,1113,Yarden,Senior
2022-12-20,11:19:34.357392,4567,asdf,Senior
2022-12-20,11:19:34.357893,5555,asdf,Manager
2022-12-20,11:19:34.357893,4444,Michal,Manager
2022-12-20,11:19:34.357893,1113,Yarden,Senior
2022-12-20,11:19:34.357893,1114,Ofer,Senior
2022-12-20,11:19:34.358911,1115,Someone,Senior
2022-12-20,11:19:34.358911,1116,That guy,something
2022-12-20,11:19:34.358911,1118,Nane,Manager
2022-12-20,11:19:34.358911,1117,Abmer,Senior
2022-12-20,11:19:34.358911,1119,Gimel,Junior
2022-12-20,11:19:34.358911,1121,Michal,Senior
2022-12-20,11:19:34.359911,1122,Michal,Senior
2022-12-20,11:19:34.360080,1123,Ofer,Manager
2022-12-20,11:19:34.360255,1124,ABCDEF,Senior
2022-12-20,11:19:34.360255,4561,Tha,Junior
2022-12-20,11:19:34.360255,1126,Moshe,Manager
2022-12-20,11:19:34.360882,1129,Chicken,Senior
2022-12-20,11:19:34.360882,1128,Hama,Senior
2022-12-20,11:19:34.361382,1130,Lavi,Senior
2022-12-20,11:19:34.361382,1131,Ofer,Senior
2022-12-20,11:19:34.361882,1135,Tech,Manager
2022-12-20,11:19:34.361882,2000,A,Junior
2022-12-20,11:19:34.362383,1140,A,Senior
2022-12-20,11:19:34.362383,1142,A,Senior
2022-12-20,11:19:34.362882,1143,A,Senior
2022-12-20,11:19:34.363398,1144,A,Senior
2022-12-20,11:19:34.363398,1145,A,Senior
2022-12-20,11:19:34.363898,2001,sdf,Junior
2022-12-20,11:19:34.364086,2002,sdf,Junior
2022-12-20,11:19:34.364086,5556,M,Senior
2022-12-20,11:19:34.364086,1234,Michal,Senior
2022-12-20,11:19:50.320506,4567,asdf,Senior
2022-12-20,11:19:50.321513,5555,asdf,Manager
2022-12-20,11:19:50.321513,4444,Michal,Manager
2022-12-20,11:19:50.321513,1113,Yarden,Senior
2022-12-20,11:19:50.321513,1114,Ofer,Senior
2022-12-20,11:19:50.321513,1115,Someone,Senior
2022-12-20,11:19:50.322433,1116,That guy,something
2022-12-20,11:19:50.322433,1118,Nane,Manager
2022-12-20,11:19:50.322433,1117,Abmer,Senior
2022-12-20,11:19:50.322433,1119,Gimel,Junior
2022-12-20,11:19:50.322433,1121,Michal,Senior
2022-12-20,11:19:50.322433,1122,Michal,Senior
2022-12-20,11:19:50.323432,1123,Ofer,Manager
2022-12-20,11:19:50.323432,1124,ABCDEF,Senior
2022-12-20,11:19:50.323432,4561,Tha,Junior
2022-12-20,11:19:50.323432,1126,Moshe,Manager
2022-12-20,11:19:50.323432,1129,Chicken,Senior
2022-12-20,11:19:50.323432,1128,Hama,Senior
2022-12-20,11:19:50.323432,1130,Lavi,Senior
2022-12-20,11:19:50.324430,1131,Ofer,Senior
2022-12-20,11:19:50.324430,1135,Tech,Manager
2022-12-20,11:19:50.324430,2000,A,Junior
2022-12-20,11:19:50.324430,1140,A,Senior
2022-12-20,11:19:50.324430,1142,A,Senior
2022-12-20,11:19:50.324430,1143,A,Senior
2022-12-20,11:19:50.324430,1144,A,Senior
2022-12-20,11:19:50.325430,1145,A,Senior
2022-12-20,11:19:50.325430,2001,sdf,Junior
2022-12-20,11:19:50.325430,2002,sdf,Junior
2022-12-20,11:19:50.325430,5556,M,Senior
2022-12-20,11:19:50.325430,1234,Michal,Senior
2022-12-20,13:20:03.780109,1234,Michal,Senior
2022-12-20,13:20:39.923986,1234,Michal,Senior
2022-12-20,20:32:55.216098,1234,Michal,Senior
2022-12-20,20:55:15.838780,1234,Michal,Senior
2022-12-20,21:16:03.794810,1234,Michal,Senior
2022-12-21,08:58:58.214045,1234,Michal,Senior
